,City & State,Year,Edu Total Pop,Less Than High School Grad,High School Grad,Some College or Associates,Bachelor's Degree or Higher,Team
0,"Atlanta city, Georgia",2012,240515,25188,47446,50395,117486,Atlanta United FC
1,"Seattle city, Washington",2012,379354,21675,39284,93888,224507,Seattle Sounders
2,"Orlando city, Florida",2012,136311,14059,34168,42055,46029,Orlando City
3,"New York city, New York",2012,4565255,810354,1067343,1015411,1672147,New York City FC
4,"Carson city, California",2012,48161,8142,10830,17185,12004,Los Angeles Galaxy
5,"Newark city, New Jersey",2012,149541,40128,53380,36402,19631,New York Red Bulls
6,"Portland city, Oregon",2012,355659,31090,58526,105895,160148,Portland Timbers
7,"Minneapolis city, Minnesota",2012,219340,24032,34830,55916,104562,Minnesota United FC
8,"San Jose city, California",2012,530213,82858,94340,146017,206998,San Jose Earthquakes
9,"Kansas City city, Kansas",2012,74709,15471,25025,22402,11811,Sporting Kansas City
10,"Foxborough CDP, Massachusetts",2012,2980,232,585,1184,979,New England Revolution
11,"Sandy city, Utah",2012,46582,1793,9482,17516,17791,Real Salt Lake
12,"Washington city, District of Columbia",2012,348387,36627,63355,60221,188184,D.C. United
13,"Houston city, Texas",2012,1144703,283579,254129,274906,332089,Houston Dynamo
14,"Bridgeview village, Illinois",2012,8432,1588,3025,2506,1313,Chicago Fire
15,"Chester city, Pennsylvania",2012,16183,2927,7514,4095,1647,Philadelphia Union
16,"Columbus city, Ohio",2012,431747,44344,106822,130970,149611,Columbus Crew
17,"Commerce City city, Colorado",2012,24209,5266,6305,7315,5323,Colorado Rapids
18,"Frisco city, Texas",2012,65716,2283,5950,17717,39766,FC Dallas
19,"Atlanta city, Georgia",2013,244392,24703,47313,52521,119855,Atlanta United FC
20,"Seattle city, Washington",2013,386735,21944,39890,93265,231636,Seattle Sounders
21,"Orlando city, Florida",2013,139921,13750,34303,43769,48099,Orlando City
22,"New York city, New York",2013,4617506,804153,1076772,1025146,1711435,New York City FC
23,"Carson city, California",2013,48195,8331,10465,17351,12048,Los Angeles Galaxy
24,"Newark city, New Jersey",2013,150578,39243,54418,36404,20513,New York Red Bulls
25,"Portland city, Oregon",2013,363089,31432,58846,107508,165303,Portland Timbers
26,"Minneapolis city, Minnesota",2013,222253,23961,35422,56719,106151,Minnesota United FC
27,"San Jose city, California",2013,539274,85966,95392,147009,210907,San Jose Earthquakes
28,"Kansas City city, Kansas",2013,75296,16275,24041,23014,11966,Sporting Kansas City
29,"Foxborough CDP, Massachusetts",2013,2792,157,510,1191,934,New England Revolution
30,"Sandy city, Utah",2013,46537,1771,9143,16973,18650,Real Salt Lake
31,"Washington city, District of Columbia",2013,359944,34835,64649,61814,198646,D.C. United
32,"Houston city, Texas",2013,1163669,281235,259673,279788,342973,Houston Dynamo
33,"Bridgeview village, Illinois",2013,8557,1723,2864,2540,1430,Chicago Fire
