team name,average polarity score,number of tweets,from,to,hash tag
Atlanta United FC,0.27265069999999997,1000,Sun Jul 22 13:13:52 +0000 2018,Fri Jul 27 00:34:46 +0000 2018,"['#ATLUTD', '#UniteAndConquer']"
Seattle Sounders,0.206465,500,Sat Jul 21 22:16:16 +0000 2018,Fri Jul 27 00:33:30 +0000 2018,['#Sounders']
Toronto FC,0.14296604554865425,483,Tue Jul 24 19:10:05 +0000 2018,Fri Jul 27 00:27:50 +0000 2018,['#TFC']
Orlando City,-0.0022353999999999985,500,Sun Jul 22 05:27:46 +0000 2018,Fri Jul 27 00:41:15 +0000 2018,['#OCSC']
New York City FC,0.1549568,500,Wed Jul 25 18:40:48 +0000 2018,Fri Jul 27 00:42:02 +0000 2018,['#NYCFC']
Los Angeles Galaxy,0.1548404,500,Thu Jul 26 02:02:04 +0000 2018,Fri Jul 27 00:39:53 +0000 2018,['#LAGalaxy']
Vancouver Whitecaps,0.3010692963752665,469,Thu Jul 26 06:45:19 +0000 2018,Fri Jul 27 00:42:24 +0000 2018,['#VWFC']
New York Red Bulls,0.23531180000000002,500,Thu Jul 26 16:12:32 +0000 2018,Fri Jul 27 00:41:36 +0000 2018,['#RBNY']
Portland Timbers,0.18888511904761904,840,Wed Jul 25 04:54:28 +0000 2018,Fri Jul 27 00:41:05 +0000 2018,"['#PTFC', 'RCTID']"
Minnesota United FC,0.2290994,500,Mon Jul 23 18:58:19 +0000 2018,Thu Jul 26 23:41:55 +0000 2018,['#MNUFC']
Impact de Montréal,0.016066200000000003,500,Thu Jul 26 21:31:50 +0000 2018,Fri Jul 27 00:42:18 +0000 2018,['#IMFC']
San Jose Earthquakes,0.15871339999999998,500,Mon Jul 23 22:32:26 +0000 2018,Thu Jul 26 23:18:09 +0000 2018,['#Quakes74']
Sporting Kansas City,0.14378679999999996,500,Thu Jul 19 02:20:33 +0000 2018,Fri Jul 27 00:33:52 +0000 2018,['#SportingKC']
New England Revolution,0.1572172,500,Tue Jul 24 03:37:56 +0000 2018,Fri Jul 27 00:06:05 +0000 2018,['#NERevs']
Real Salt Lake,0.025,447,Sun Jul 22 04:45:14 +0000 2018,Fri Jul 27 00:23:45 +0000 2018,['#RSL']
D.C. United,0.12893860000000001,500,Thu Jul 26 03:33:53 +0000 2018,Fri Jul 27 00:41:45 +0000 2018,['#DCU']
Houston Dynamo,0.1208424283765348,733,Sun Jul 22 07:19:53 +0000 2018,Fri Jul 27 00:32:11 +0000 2018,"['#HoustonDynamo', '#foreverorange']"
Chicago Fire,0.1332202,500,Thu Jul 26 03:25:11 +0000 2018,Fri Jul 27 00:43:26 +0000 2018,['#cf97']
Philadelphia Union,0.20033220858895706,652,Mon Jul 16 18:41:22 +0000 2018,Thu Jul 26 22:36:23 +0000 2018,"['#DOOP', '#PhiladelphiaUnion']"
Columbus Crew,0.19921193333333334,1500,Sat Jul 21 19:20:54 +0000 2018,Fri Jul 27 00:00:50 +0000 2018,"['#SaveTheCrew', '#CrewSC', '#Crew96']"
Colorado Rapids,0.18842520000000001,500,Tue Jul 24 15:08:06 +0000 2018,Fri Jul 27 00:01:16 +0000 2018,['#Rapids96']
FC Dallas,0.11299799999999999,500,Mon Jul 23 01:17:27 +0000 2018,Fri Jul 27 00:29:22 +0000 2018,['#FCDallas']
