Stadium,Club(s),Location,First MLS year in stadium,Capacity,Coordinates
Audi Field,D.C. United,"Washington, D.C.",2018,"20,000",38°52′6″N 77°0′44″W﻿ / ﻿38.86833°N 77.01222°WCoordinates: 38°52′6″N 77°0′44″W﻿ / ﻿38.86833°N 77.01222°W
Avaya Stadium,San Jose Earthquakes,"San Jose, California",2015,"18,000",37°21′5″N 121°55′30″W﻿ / ﻿37.35139°N 121.92500°W
Banc of California Stadium,Los Angeles FC,Los Angeles,2018,"22,000",34°00′47″N 118°17′6″W﻿ / ﻿34.01306°N 118.28500°W
BBVA Compass Stadium,Houston Dynamo,Houston,2012,"22,039",29°45.132′N 95°21.144′W﻿ / ﻿29.752200°N 95.352400°W
BC Place,Vancouver Whitecaps FC,Vancouver,2011,"54,500
(22,120)",49°16′36″N 123°6′43″W﻿ / ﻿49.27667°N 123.11194°W
BMO Field,Toronto FC,Toronto,2007,"30,991",43°37′58″N 79°25′07″W﻿ / ﻿43.63278°N 79.41861°W
CenturyLink Field,Seattle Sounders FC,Seattle,2009,"69,000
(39,419)",47°35′43″N 122°19′54″W﻿ / ﻿47.5952°N 122.3316°W
Children's Mercy Park,Sporting Kansas City,"Kansas City, Kansas",2011,"18,467",39°07′18″N 94°49′25″W﻿ / ﻿39.1218°N 94.8237°W
Dick's Sporting Goods Park,Colorado Rapids,"Commerce City, Colorado",2007,"18,061",39°48′20″N 104°53′31″W﻿ / ﻿39.80556°N 104.89194°W
Gillette Stadium,New England Revolution,"Foxborough, Massachusetts",2002,"65,878
(20,000)",42°05′27.40″N 71°15′51.64″W﻿ / ﻿42.0909444°N 71.2643444°W
Mapfre Stadium,Columbus Crew SC,"Columbus, Ohio",1999,"19,968",40°0′34″N 82°59′28″W﻿ / ﻿40.00944°N 82.99111°W
Mercedes-Benz Stadium,Atlanta United FC,Atlanta,2017,"72,035
(42,500)",33°45′19.30″N 84°24′4.29″W﻿ / ﻿33.7553611°N 84.4011917°W
Orlando City Stadium,Orlando City SC,"Orlando, Florida",2017,"25,500",28°37′27.83″N 81°23′20.53″W﻿ / ﻿28.6243972°N 81.3890361°W
Providence Park,Portland Timbers,"Portland, Oregon",2011,"21,144",45°31′17″N 122°41′30″W﻿ / ﻿45.52139°N 122.69167°W
Red Bull Arena,New York Red Bulls,"Harrison, New Jersey",2010,"25,000",40°44′12″N 74°9′1″W﻿ / ﻿40.73667°N 74.15028°W
Rio Tinto Stadium,Real Salt Lake,"Sandy, Utah",2008,"20,213",40°34′59″N 111°53′35″W﻿ / ﻿40.582923°N 111.893156°W
Saputo Stadium,Montreal Impact,Montreal,2012,"20,801",45°33′47″N 73°33′9″W﻿ / ﻿45.56306°N 73.55250°W
StubHub Center,LA Galaxy,"Carson, California",2003,"27,000",33°51′52″N 118°15′40″W﻿ / ﻿33.86444°N 118.26111°W
Talen Energy Stadium,Philadelphia Union,"Chester, Pennsylvania",2010,"18,500",39°49′56″N 75°22′44″W﻿ / ﻿39.83222°N 75.37889°W
TCF Bank Stadium,Minnesota United FC,Minneapolis,2017,"50,805
(21,895)",44°58′34″N 93°13′30″W﻿ / ﻿44.976°N 93.225°W
Toyota Park,Chicago Fire,"Bridgeview, Illinois",2006,"20,000",41°45′53″N 87°48′22″W﻿ / ﻿41.76472°N 87.80611°W
Toyota Stadium,FC Dallas,"Frisco, Texas",2005,"20,500",33°9′16″N 96°50′7″W﻿ / ﻿33.15444°N 96.83528°W
Yankee Stadium,New York City FC,"Bronx, New York",2015,"47,309
(30,321)",40°49′45″N 73°55′35″W﻿ / ﻿40.82917°N 73.92639°W
